T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4.66016E+15,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4.46524E+15,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4.13139E+15,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4.04495E+15,44,57453,362,Active,Yes,ATM,Japan,Compliant
T52659939,C71639,A2135755485,20-11-2022,Bill Payment,1800.2,JPY,8238.05,B993,Berlin,M6228,Merchant_29,POS1912,Credit,4.7893E+15,64,161619,652,Not Applicable,Yes,POS,UK,Non-Compliant
T76094199,C57255,A4187721601,10-10-2023,Deposit,634.09,INR,2348.3,B320,Tokyo,M8171,Merchant_47,POS1300,Debit,4.63617E+15,30,195235,598,Not Applicable,Yes,Online,Japan,Compliant
T41071702,C15959,A9821075280,20-05-2020,ATM Withdrawal,1418.86,EUR,4143.43,B405,Berlin,M5765,Merchant_33,POS6409,Debit,4.89521E+15,45,103481,310,Not Applicable,Yes,Offline,USA,Non-Compliant
T60685431,C22504,A9348706150,23-06-2023,Deposit,2524.23,JPY,5701.18,B203,New York,M4284,Merchant_39,POS1152,Debit,4.94617E+15,75,190006,392,Not Applicable,Yes,Offline,India,Non-Compliant
T20813346,C30109,A5638827509,01-03-2023,Bill Payment,3776.61,USD,8799.07,B259,Berlin,M1677,Merchant_65,POS9726,Prepaid,4.91179E+15,23,65544,341,Not Applicable,Yes,POS,Japan,Compliant
T89606199,C55776,A3050628243,25-02-2021,Loan Repayment,1164.2,INR,10236.8,B842,Mumbai,M5004,Merchant_87,POS5982,Debit,4.56193E+15,58,173391,789,Closed,No,POS,USA,Compliant
T77046200,C52350,A3830438926,24-02-2023,Deposit,1402.88,GBP,8503.74,B823,New York,M9919,Merchant_58,POS3645,Credit,4.95466E+15,74,50622,725,Not Applicable,No,Offline,USA,Compliant
T37343863,C20773,A5213759708,07-02-2019,Online Purchase,4709.05,GBP,6716.36,B620,London,M9310,Merchant_53,POS5974,Prepaid,4.81888E+15,66,64683,564,Active,Yes,Online,India,Non-Compliant
T50200677,C47022,A5695717069,05-09-2020,Deposit,330.74,GBP,6893.75,B454,Tokyo,M7375,Merchant_83,POS3430,Debit,4.93551E+15,65,94941,508,Closed,Yes,ATM,UK,Non-Compliant
T16188212,C63419,A4057676298,04-02-2021,Withdrawal,3454.38,EUR,7691.89,B100,Berlin,M9412,Merchant_95,POS7611,Credit,4.17403E+15,69,131140,694,Not Applicable,No,ATM,Japan,Non-Compliant
T68928491,C51819,A7848758172,14-06-2022,ATM Withdrawal,339.96,JPY,7807.93,B638,London,M2266,Merchant_3,POS2052,Debit,4.69681E+15,72,43476,789,Closed,No,POS,Japan,Compliant
T57003248,C40176,A1872248287,21-12-2021,ATM Withdrawal,1094.04,INR,5291.86,B649,Mumbai,M7146,Merchant_45,POS4281,Debit,4.93719E+15,50,194267,639,Active,Yes,Offline,Germany,Non-Compliant
T71201530,C88611,A6287679625,01-12-2022,ATM Withdrawal,309.65,EUR,7401.2,B169,Mumbai,M6015,Merchant_90,POS5760,Credit,4.7516E+15,46,183602,335,Defaulted,Yes,Online,Germany,Compliant
T75582322,C34958,A3145777612,25-02-2022,Withdrawal,2293.35,USD,11082.04,B952,Mumbai,M2946,Merchant_1,POS4607,Debit,4.62007E+15,57,190203,730,Closed,Yes,ATM,Germany,Compliant
T61703164,C81222,A7475614852,07-07-2024,Deposit,4816.97,EUR,6544,B250,Tokyo,M6077,Merchant_85,POS2815,Credit,4.28283E+15,67,129611,628,Active,No,Online,USA,Compliant
T25789482,C24428,A7105629245,06-02-2021,ATM Withdrawal,1694.86,EUR,10592.35,B834,London,M9930,Merchant_36,POS4224,Credit,4.27142E+15,66,140096,609,Closed,No,Online,Germany,Compliant
T17736781,C81679,A5181069569,15-04-2021,Loan Repayment,4585.3,JPY,10340.14,B851,London,M7762,Merchant_79,POS2186,Prepaid,4.03711E+15,70,33643,816,Closed,No,ATM,India,Compliant
T81265715,C85280,A4404822000,28-12-2020,Online Purchase,3587.56,JPY,8762.65,B731,Tokyo,M7727,Merchant_14,POS1420,Debit,4.23755E+15,28,88131,436,Defaulted,No,Online,UK,Non-Compliant
T64624501,C84786,A9710067098,07-10-2022,Deposit,3834.74,JPY,5303.09,B597,Tokyo,M8187,Merchant_9,POS4516,Debit,4.77662E+15,31,181591,820,Closed,No,POS,UK,Compliant
T74465447,C21731,A4153348868,18-10-2024,Bill Payment,373.28,INR,4499.95,B842,New York,M2051,Merchant_75,POS5197,Prepaid,4.47128E+15,24,34014,301,Not Applicable,Yes,Online,India,Non-Compliant
T38241078,C39298,A1331234824,22-10-2019,Bill Payment,2628.58,JPY,4968.94,B513,New York,M3731,Merchant_86,POS7007,Prepaid,4.65271E+15,32,101406,772,Defaulted,No,Online,Japan,Compliant
T92492959,C54103,A3226549840,26-08-2024,Deposit,2953.31,JPY,10091.49,B482,London,M7521,Merchant_81,POS9563,Prepaid,4.92094E+15,72,103050,776,Defaulted,No,POS,UK,Non-Compliant
T24017208,C97888,A4239932360,15-02-2023,Transfer,1497.89,USD,5403.34,B488,Tokyo,M8656,Merchant_36,POS4442,Prepaid,4.57992E+15,68,23196,367,Active,No,ATM,India,Compliant
T15458265,C69180,A4393680146,04-04-2023,Online Purchase,1874.72,USD,2697.55,B331,Berlin,M4682,Merchant_76,POS4287,Credit,4.45708E+15,55,117991,455,Active,Yes,POS,India,Non-Compliant
T44090155,C22854,A2391748767,17-09-2024,Bill Payment,559.9,GBP,2038.23,B853,Tokyo,M1097,Merchant_79,POS9094,Prepaid,4.68223E+15,26,112717,656,Closed,No,ATM,UK,Compliant
T50776936,C49958,A2487226233,03-07-2021,ATM Withdrawal,4839.43,INR,9851.33,B280,Tokyo,M8367,Merchant_95,POS6704,Prepaid,4.38203E+15,62,49366,582,Active,No,Online,India,Compliant
T64249213,C94397,A4309612001,19-05-2024,Transfer,4554.33,USD,11805.17,B559,Berlin,M6542,Merchant_66,POS6162,Credit,4.81046E+15,49,35255,566,Defaulted,No,ATM,Germany,Compliant
T74326480,C40374,A6668073216,10-03-2020,Loan Repayment,4190.34,EUR,9719.99,B856,Mumbai,M3147,Merchant_1,POS7564,Credit,4.68225E+15,53,187799,585,Not Applicable,Yes,Offline,India,Non-Compliant
T53539742,C39597,A1717455326,21-09-2022,ATM Withdrawal,1765.21,JPY,4709.77,B285,Mumbai,M8071,Merchant_81,POS5299,Prepaid,4.74224E+15,30,121595,624,Not Applicable,No,Offline,India,Compliant
T94914697,C11390,A3116320680,09-05-2022,Transfer,3912.47,EUR,10218.96,B556,London,M2776,Merchant_89,POS8356,Debit,4.46591E+15,29,116827,301,Active,Yes,Online,Germany,Non-Compliant
T55776551,C14871,A5067163498,14-05-2021,Deposit,2954.2,INR,11180.8,B903,London,M4743,Merchant_91,POS6202,Credit,4.94506E+15,27,70486,606,Defaulted,No,Online,UK,Non-Compliant
T90936719,C58526,A2139007529,17-02-2021,Withdrawal,2225.78,JPY,6553.72,B584,Berlin,M4668,Merchant_18,POS2168,Credit,4.94706E+15,65,60026,822,Not Applicable,No,POS,Japan,Non-Compliant
T60420033,C99392,A3170004120,13-05-2019,Deposit,2718.24,EUR,8393.79,B423,New York,M7004,Merchant_2,POS6725,Credit,4.47484E+15,41,143267,843,Closed,No,Offline,Germany,Compliant
